status_id,Date,text,relevant_ra
1296867638703009794,2020-08-21T00:00:00Z,"#RocketLeague Community - 100,000 Credits️
Any Platform: Steam, Xbox, PS4

Comment #giantpanda and go 24H without a reply
Like &amp; RT this tweet
Follow @GiantPandaTV &amp; https://t.co/NzEoyaHf9m
Join https://t.co/mtFuCpD3Eu

View the #Giveaway GIF for all Rules/Information. https://t.co/TbwoZbbGer",0.0
1295036482487373824,2020-08-16T00:00:00Z,"MASS REPORT AND BLOCK
ENGAGE

We need your help to report this account on instagram that posting a horrible posts about b*ts. 

Please report under bullying and harassment. 

https://t.co/1Tgu4dEdLh

https://t.co/1Tgu4dEdLh https://t.co/ZAr9UnDan0",1.0
1304912764524265472,2020-09-12T00:00:00Z,@anipal150 https://t.co/rR2z6DXIEC https://t.co/Eduy1tkhmN .@kattavernd: I shall never forget that Double Trouble and other defenceless cats were tormented by @UWMadison to receive more than $3 million dollars in tax money through the #NIH.   https://t.co/B09aJgfMnK https://t.co/LXoiaka431,0.0
1274566765796720641,2020-06-21T00:00:00Z,"파니님 돌려주세요!

@Twitter @TwitterSupport
@TwitterKorea
@bany1204 has never violated any twitter rules or shown any bot activity.

Kindly look into this and remove restrictions from their account",1.0
1243664255649484800,2020-03-27T00:00:00Z,"Apple Music is one of the Biggest Platforms to count towards charting if you use this platform. #BreakUpSong 

Use these Rules and Apple Music Playlist to Stream [Counts when Dowload is Removed] ⏭https://t.co/ZFVgEY0qbB https://t.co/HHBXAw1qhx",0.0
1267428490812547073,2020-06-01T00:00:00Z,"I love being connected to the world  They give me one day and they suspended 3 constantly  a week I only have one day  I do the same for more than 6 years, there is no difference in what I do now to be concidered ""Spam-like"" Please reset my Account Tyvmeveryone https://t.co/eJFCkVFilc",1.0
1273633131065679874,2020-06-18T00:00:00Z,"“growing concern in the UK farming community, which has some of the highest animal welfare standards in the world, that it will not survive the coming onslaught of global competition.”

‘Not survive’: take that in. And it was going to be sunlit uplands.

https://t.co/BYhdt2aMhs",0.0
1285056343204933633,2020-07-20T00:00:00Z,"@jbarro Trump deploys federal agents without identification in unmarked cars to kidnap people. Do you really think he wouldn't try to dispute the results?

The mechanism for transferring power if he rejects the results is not clear even to constitutional scholars.
https://t.co/pGdheK2cYe",0.0
1316530950206038017,2020-10-15T00:00:00Z,"so many people got the game in the first place. For years we waited to end the Xbox vs PS war on who has the better players. Instead we got stuck with a game that is full of hackers. The only thing stopping them is a ban, which at that point they can easily make another account..",0.0
1278162614602870785,2020-07-01T00:00:00Z,"My account @deeh_nyc got suspended, don’t know how long it’ll be gone for, please RT to help me find some of my followers",1.0
1311415496806367232,2020-09-30T00:00:00Z,Important stalker warning ! This is the new account of Mixx Master / Lincar Rox. He is still stalking @L0Litsmonica under different identities. We have proof (IP address plus he sent her hid art...) if you see him in any server please ban immediately. https://t.co/XoKBZphto7,0.0
1273663493049167872,2020-06-18T00:00:00Z,"This account is apparently operated by Weev aka Andrew Auernheimer, swastika tattooed white supremacist felon and Trump Internet ratfucker operative or something. Once banned by @jack @Twitter but now back. Pushing some new Joe Biden Tara Reade disinformation now. ht @AuhsdBond https://t.co/YsC8skSU1R",1.0
1270187340661698560,2020-06-09T00:00:00Z,"@sunxkissxx @ItsChloe_Shine @launcelot92 They are not banned the are suspended from trading because there account has suspicious activity. If you were banned it wouldn't say ""wait for s ok money to check activity"" or smth soo",1.0
1315053729025077248,2020-10-10T00:00:00Z,This account looks incredibly predatory. Look at what he is 'liking'. Perhaps worth a preemptive block? https://t.co/2iB7YJ0hYj,0.0
1316851831159447553,2020-10-15T00:00:00Z,Please retweet: Twitter is implementing new rules that may hide certain political content as we near Election Day. Make sure you are following the personal accounts of the brothers behind MeidasTouch so you don’t miss a thing: @BMeiselas @J_Mei21 @meiselasb,1.0
1294429171708567552,2020-08-15T00:00:00Z,@ZOUISW4LLS @lopez__tony WAIT U ROLY MADE A SECOND ACCOUNT CUZ I BLOCKED U GIRL BYE,0.0
1294356032295022592,2020-08-14T00:00:00Z,Twitter #transparency report: Removal requests - January to June 2019 https://t.co/oosb9M5Wwk adult content and defaming content on @actorvijay and @actorsuriyashivakumar,1.0
1232915795547688960,2020-02-27T00:00:00Z,Is this the most confusing sign EVER? Complex parking rules are mocked on social media https://t.co/xmhF5NAmbk,0.0
1274453236028563456,2020-06-20T00:00:00Z,@PalmerReport Trumps account should be banned period... @Twitter @jack,1.0
1283917775090536448,2020-07-17T00:00:00Z,"Writer's block | #KathNiel 

Dash loves reading her seryes, he's that fan of hers that keeps on supporting her. What he doesn't know is that the person behind that serye account was Iza, the girl who's inlove with him since they were kids, and every serye she made was about him. https://t.co/9DI9SPRkIu",0.0
1218232366822580224,2020-01-17T00:00:00Z,"Today we swarmed the Senate demanding to #RemoveTrump

Now we are making a call to action: pledge to mobilize in your community when the senate vote is announced. Sign up --&gt; https://t.co/tF4BwAFsQF 

Removal is only possible if we, the people, make it happen. Its on all of us. https://t.co/n7RV9U7JgP",0.0
1284186236379369472,2020-07-17T00:00:00Z,"People die when you suppress the vote, because when you suppress the vote, you allow people to get elected who suppress health care &amp; living wages &amp; protect corporate polluters. That's why we presented our policy platform to Congress members this week &amp; invited them to sign on. https://t.co/D6NUPRmTo9",0.0
1237200524207894528,2020-03-10T00:00:00Z,WINNER everyday was a cultural reset but you all aren’t ready for that talk https://t.co/Dyy9QZ0jvJ,0.0
1269402859369648135,2020-06-06T00:00:00Z,Amul Twitter account blocked briefly after it posted ad targeting China-Business Journal https://t.co/sXZDcFSfdB,1.0
1240595451981770753,2020-03-19T00:00:00Z,@kindcurlies @ashustandstill @beaf451 @skywaIIker They wrote it on their own account. You can block them or don’t follow their tweets,0.0
1268380752749531136,2020-06-04T00:00:00Z,It would be interesting to see a study on the overlap between the group of people who believe every opinion should be given a platform and those who push for social media policies that prevent people from sharing opinions that are critical of them.,1.0
1277279483272159233,2020-06-28T00:00:00Z,"@AestheticLiIia1 @J0onJ Oh I will, people will be hating on you. And, I’ll tell everyone to report you so I get your account suspended. Each one of your accounts even if I don’t know it, will get exposed someday sweetheart. Also, you still have ignored my comment about why you scam.",1.0
1273972893781762053,2020-06-19T00:00:00Z,Lol. That account got suspended fast. https://t.co/GSwwkX01cA,1.0
1234259718098407424,2020-03-01T00:00:00Z,"iT$ DA 1ST OF THA MONTH FOO

https://t.co/32staDN2MB",0.0
1225487904996286472,2020-02-06T00:00:00Z,"Twitter tried to ban my account, but I am not a bot. I am in fact the real Pete. Nice try trolls. https://t.co/VzexTvJDRi",1.0
1311007344327827456,2020-09-29T00:00:00Z,"Two....because I make an effort to minimize politics on this account, I’ve perhaps been less clear than I should have:

I have zero time or patience for either orange shitgibbon worshippers or deranged Q*non/conspiracy lunatics, and will use the Block function liberally.",0.0
1235867991188754434,2020-03-06T00:00:00Z,What can be learned from the UK’s initial consultation response on the Online Harms White Paper? @InsideTechMedia provides an overview. https://t.co/I6QF1ZQYjH https://t.co/Qk3ovk9RAI,0.0
1251177318195716097,2020-04-17T00:00:00Z,"The person who Spreaded Hatred Pretending to be one of our FC isnt her!
We have been passing this msg agn n agn to report that account,finally that has been removed!
So kindly don’t target other person without verifying!
Real accnt @Deol_Gur01 Only! 
Thanks! #Shehnaazians https://t.co/2ClcpqQ8kK",1.0
1252516233821458432,2020-04-21T00:00:00Z,"Hey @Twitter  you've shadow ban Their account @SRKsFARHA_ @iamthesgr @srk_fanzzzz
They didn't violate twitter rule  kindly look into this matter and try to resolve this issue as soon as possible....
@TwitterSupport https://t.co/gai0YmpGcS",1.0
1316752523722711040,2020-10-15T00:00:00Z,"Dear @Jack:

@twitter really stuck the fork in the light socket.

Your Censorship Department has unified most factions of the Republican Party—even those who were on the fence or even with you before today—around the dire need to reform Section 230.

Thank you,
@The_IAP https://t.co/PjwFBcx0l0",1.0
1305637526175182852,2020-09-14T00:00:00Z,@anipal150 https://t.co/rR2z6DXIEC https://t.co/NIZMGvI5dK .@kattavernd: I shall never forget that Double Trouble and other defenceless cats were tormented by @UWMadison to receive more than $3 million dollars in tax money through the #NIH.   https://t.co/B09aJgfMnK https://t.co/LXoiaka431,0.0
1217858589181628416,2020-01-16T00:00:00Z,#Win this #Falken insulated Mug for #thirstythursday. RT &amp; follow #FalkenTire to enter for this #contest or other #swag! #giveaway #prize Rules: https://t.co/hZgWAdAaQW https://t.co/c2004ZMOpF,0.0
1313632242472824835,2020-10-07T00:00:00Z,laughing so hard https://t.co/PnUw0kJzHU,0.0
1224741390082609153,2020-02-04T00:00:00Z,"Alison Weir: Israeli government &amp; the ADL, which advocates for Israel, help #Facebook executives decide which content to censor. Perhaps it’s no coincidence that Palestinians’ Facebook pages are increasingly being removed.
Details: https://t.co/4nGI8BeDAD https://t.co/PtY9YEZI95",1.0
1273558767985201153,2020-06-18T00:00:00Z,"there is a petition to remove this teacher from his job. he is currently being investigated by the school district. 

https://t.co/UJZFDSCGEn",0.0
1222248389473112071,2020-01-28T00:00:00Z,My account @CNMneews got suspended. Clearly a parody account that followed twitter rules. Please retweet to help spread awareness. @TwitterSupport,1.0
1253021690633781249,2020-04-22T00:00:00Z,"BREAKING: Last week, Dennis Prager conducted a virtual Passover seder on PragerU's YouTube channel. This video is now RESTRICTED BY YOUTUBE.

@YouTube why is this video restricted? What community guideline does this video violate? https://t.co/HWQr0FuDKp",1.0
1243926756765114369,2020-03-28T00:00:00Z,"The $2 trillion coronavirus stimulus package signed into law by President Trump contains language empowering an inspector general to oversee how bailout funds are spent. 

Trump said Friday, however, he plans to oversee the IG’s oversight.
https://t.co/A5MZslRA5g",0.0
1273225638170595329,2020-06-17T00:00:00Z,1D https://t.co/5e086GzrWM,0.0
1272762393731325957,2020-06-16T00:00:00Z,"@JimMarous @FinancialBrand @rshevlin @Clagett @BrettKing @builtformars @rogerdooley @SpirosMargaris @psb_dc @ipfconline1 @richardturrin @thomaspower @Ronald_vanLoon @leimer @guzmand @AlexH_Johnson @Visible_Banking @antgrasso @jblefevre60 @dionlisle @enricomolinari @thepsironi @matteorizzi There is no better way to improve customer experience than to eliminate steps that cause friction. These steps must be removed as part of the account opening, onboarding, relationship growth and loyalty process.",0.0
1217066865710727168,2020-01-14T00:00:00Z,#Win a #Free Falken @Hot_Wheels @landrover #giveaway #prize. RT &amp; follow #FalkenTire to enter to this #contest or other #swag! Rules: https://t.co/hZgWAdAaQW https://t.co/2Yg6hl3sYQ,0.0
1261446162432684032,2020-05-15T00:00:00Z,"In the space of 12 hrs on a Friday...

 foreign policy chief @JosepBorrellF: Member states should “maintain the necessary collective discipline” amid China’s divide and rule

 President Xi: Called  PM Orban to boost China-led 17+1 platform; neither autocrats mentioned EU",0.0
1271538612102889473,2020-06-12T00:00:00Z,@PostDisclosure why is your profil picture with such a block sign now? was your account hacked or is that some symbolic or something? ,0.0
1297942802538651651,2020-08-24T00:00:00Z,Please unfollow and block this fake #FBPE account. https://t.co/Ori2zPQBzo,0.0
1288173253496729600,2020-07-28T00:00:00Z,Hey @TwitterSupport ... Our main account @SportsRecruits got suspended indefinitely and we haven't been able to reach anyone for help to get it back. It's been two years. The video we posted did not spread misinformation about a global pandemic. Can we get some help?,1.0
1275908202039664642,2020-06-24T00:00:00Z,"@CanaaniteR Mission 4: Learn use of camouflage [digitally] _primary account suspended-terminated _use of secondary
Mission 5: Identify strengths / weaknesses [personal and designated target(s)] re: Twitter &amp; FB [+other] example re: meme(s) failure to read through use of ALGO",1.0
1283595164049723392,2020-07-16T00:00:00Z,Chuck Woolery’s account was suspended by Twitter. Square gets the X!,1.0
1283001478735712256,2020-07-14T00:00:00Z,"... screen cap of an exchange with you, publicly-claiming you mocked them for a disability.

I wish I'd taken a screen cap of the DM - I was too quick to block the account &amp; delete the conversation.

Anyone else experience this?

It's an absolutely heinous tactic.",0.0
1231656549392637952,2020-02-23T00:00:00Z,https://t.co/AXH565F7Xe,0.0
1246738215467352064,2020-04-05T00:00:00Z,"EEYYY so I kinda got accepted on Psych2go as an intern! Very exciting stuff!! Downside though is that my YouTube videos and content, even commissions may need to slow down since I gotta make this job a priority. They got some pretty high standards there!",0.0
1268295925652508674,2020-06-03T00:00:00Z,"Twitch Partner ""xmgrau"" (@XboxMilGrau_) has been banned! 

https://t.co/ijsk6nQtCO
#twitch #ban #firstban #partner #twitchpartner",1.0
1272964897526161409,2020-06-16T00:00:00Z,"Just 6 days ago he sent this.

Now, 6 days later, the way he's used his platform, expressed his argument and rallied support - without being anything less than classy - has changed govt policy. 

More than that, it's meant 1000s won't be going hungry this summer.

Incredible. https://t.co/ZLFFpTcBCX",0.0
1297882899987890176,2020-08-24T00:00:00Z,"The decision not to produce or publish a Republican platform is a sad &amp; troubling development. Elections are meant to provide choices in visions &amp; policies as well as people. As Jefferson noted, democracy requires its citizen voters be informed, &amp; this move undermines just that.",0.0
1289880308230139904,2020-08-02T00:00:00Z,@AskPS_UK what if there closed for the day and the person is threatening to get my account banned permanently,1.0
1278517849846317067,2020-07-02T00:00:00Z,"Twitter removed a picture from a Trump tweet after it received a Digital Millennium Copyright Act complaint.

This is the second time in two weeks that Twitter has had to take down content from Trump's account due to a copyright violation. https://t.co/jaJGry0VVx",1.0
1233172657299845121,2020-02-27T00:00:00Z,Seen today’s front page?? Read about how AZ citizens are taking the reins to finally #SaveOurSchools: https://t.co/BgLr90gnIr https://t.co/b1KTYauxkO,0.0
1263077819090972674,2020-05-20T00:00:00Z,"Last time i saw the purge my account was suspended, i'm glad today i'm just a witness it's depressing out there",1.0
1304853211896074240,2020-09-12T00:00:00Z,"@TeamYouTube Their response is below! (My account is VERY active , no unresolved community guidelines strikes or copyright strikes, I am very much in compliance with YouTube‘s terms of service &amp; ad friendly guidelines. My content does not violate anyone's rights!) @TeamYouTube https://t.co/Z7WUitt0Nc",1.0
1218137846042845184,2020-01-17T00:00:00Z,"#TwitterStayFair
Call for Kashmir Rights Account Suspended۔
@iJunaidPTI 
@TeamIK_Warrior https://t.co/3nNGm4Hnd8",1.0
1300419959013638146,2020-08-31T00:00:00Z,"Video: ""White Lives Don't Matter!"" 

User Posts Video of Brick Attack In Baltimore https://t.co/HLVdrDuyII",0.0
1289068190287294465,2020-07-31T00:00:00Z,"If i remove u from any of my account , it simply means tt idw u to be there.",0.0
1278156147246194689,2020-07-01T00:00:00Z,"American troops were reportedly killed and #TrumpKnewAndDidNothing. We’re going to have a hearing and we’re going to get to the bottom of this. 

https://t.co/77071sPFkz",0.0
1250265216278908930,2020-04-15T00:00:00Z,"Over 20,000 live events have been suspended in the last few weeks. | By Valerie Jones

https://t.co/ays7IjLnPx",0.0
1253108849889939457,2020-04-22T00:00:00Z,A new study suggests Sean Hannity helped spread the coronavirus https://t.co/yWbF7cPLjN,0.0
1281351765456281600,2020-07-09T00:00:00Z,"As communities around the country try to reimagine how law enforcement can operate in a just, effective and non-discriminatory way, these articles provide some useful background and differing viewpoints on the issue. 
https://t.co/tm08fXSkRF",0.0
1236842741633597441,2020-03-09T00:00:00Z,@SenSchumer @SpeakerPelosi Sounds a WHOLE LOT like Bernie Sanders policy platform!,0.0
1262927658268135425,2020-05-20T00:00:00Z,@Godlesswh_re Blocked.  Is this another Nick account?,0.0
1249701476815048704,2020-04-13T00:00:00Z,"Saint Rampal Ji Maharaj ji says that 1 day it will come that the soil of the earth will speak, Kabir is God Kabir is the only real God, Kabir is the God of all...
#SupremeGod_In_Christianity
https://t.co/ARH0Bde3Qp",0.0
1268608129140391937,2020-06-04T00:00:00Z,"This’s ridiculous to remove @alexisjreports from covering #GerogeFloyd news. She is one of the best reporters @PittsburghPG #TruthMatters #BlackLivesMatter and most importantly #BlackReporterMattersToo 
https://t.co/uJzjNSE2Zj",0.0
1262185273967833088,2020-05-18T00:00:00Z,"https://t.co/8qko3Zbuip 
A doctor was arrested at Kangaroo Point in QLD for holding a sign while exercising! She wasn't breaching social distancing rules and had to ask police to keep a safe from her (they didn't) @ScottMorrisonMP @abcnews #SaferAtHome #freetherefugees",0.0
1316841070353764353,2020-10-15T00:00:00Z,YouTube announces plans to ban content related to QAnon https://t.co/VJA0EYayRw,1.0
1283892656741986306,2020-07-16T00:00:00Z,"WOW. JUST WOW. nvm. let me shut up. no drama. just love. if someone is attacking you, block those bitches bc its your account and you can do what you want as long as it isn't hurting someone. dont let the bored toxic people get to you",0.0
1255600655730978816,2020-04-29T00:00:00Z,"Please mass report and block this account. They're still tweeting more horrible stuffs about the boys. 

 https://t.co/E6rjeZwd6L

-P https://t.co/mNMb2pYUve https://t.co/RbYXzN0gfA",1.0
1244107474522824707,2020-03-29T00:00:00Z,"The story of how Beyoncé wrote the hit song Jumpin' Jumpin' all by herself, which peaked no.3 on the chart https://t.co/hdifLRuACZ",0.0
1296343275771531264,2020-08-20T00:00:00Z,Misato 616! I know her pictures and gallery anywhere! https://t.co/ki9ypsO4Rq https://t.co/OyUpR61ZCr,0.0
1220644810907774977,2020-01-24T00:00:00Z,"Poser account. 

Nadine deactivated her Twitter account last Aug 2017.

Poser tweets using android phone. Nadine owns an iPhone. 

Report and block the account for pretending to be someone else. 

https://t.co/JK8s3hIaVk https://t.co/jy72LmWpVk",1.0
1258184533561741313,2020-05-06T00:00:00Z,"This is how powerful @Facebook is, how much speech it controls, how much of our time &amp; attention it claims: it now has a special censorship committee to decide what speech can stay &amp; what should go. Facebook basically making the case it should be broken up https://t.co/EveWPZicib",1.0
1235305282655440897,2020-03-04T00:00:00Z,"""Reducing a female's lackluster political performance to misogyny is a weak defense against legitimate criticisms of their policy platform or rhetorical tone."" 

My latest at @dcexaminer. https://t.co/GAXnxg8Rxx",0.0
1273059257957658631,2020-06-17T00:00:00Z,"Kevin you’re part of the problem, why can’t you DO YOU'RE JOB! @GOPLeader you're suppose to be leader, now lead!  Enough talk, take action, revoke Section #230 for starters. It’s to little too late for a lame tweet suggesting self-regulation.
#Section230
#Section230
#Section230 https://t.co/wTIqcrB4iz Mainstream media is threatened by any outlet that doesn't parrot their Democrat talking points. That's why activist journalists at NBC pressured Google into censoring on the @FDRLST's website.

When will Big News and Big Tech #StopTheBias?!",1.0
1251882882986991616,2020-04-19T00:00:00Z,"What does Iceland and Vo, Italy have in common for #COVID19?
A 43% rate of asymptomatic infections
https://t.co/IiqwkTQPNy
https://t.co/4mrsdpQL4V
And the difference was random testing in Iceland, sequential in Vo (helping to rule out presymptomatic) https://t.co/WD0PjX7MBD",0.0
1292594396974723075,2020-08-09T00:00:00Z,"okay so there is an account sharing triggering videos under a  edit so be careful. I’m going to link the account in the next tweet, if you are easily triggered please don’t look at the account. block and report right away and don’t engage at all ",1.0
1301892474986733569,2020-09-04T00:00:00Z,"No need to bother, Co-op. As of today you are henceforth banned from advertising in The Spectator, in perpetuity. We will not have companies like yours use their financial might to try to influence our editorial content, which is entirely a matter for the editor. https://t.co/Iypkk9Pwrb",0.0
1285214615727747074,2020-07-20T00:00:00Z,Falken #barstool weekly #giveaway #contest. RT &amp; follow #FalkenTire to enter to #win this #prize or other #swag! Day1 Rules: https://t.co/hZgWAdAaQW https://t.co/gtN4zSEKAY,0.0
1268561508792971270,2020-06-04T00:00:00Z,"Double Standards of The Media more like ...where is the condemnation of a threat to spread the pandemic? DC was social distancing and this lot were not. DC may have made a minor breach of regulations. Can you count more than 6 in this picture? Are they from different households? https://t.co/8DgnwaKsBh The same people who have been raging against Dominic Cummings over a mere car journey to Durham are now thronging together in spectacular defiance of the lockdown guidelines. It's one rule for them and another for the rest of us, writes Brendan O'Neill
https://t.co/tmGXxAPnkR",0.0
1294655646957281284,2020-08-15T00:00:00Z,"There’s a lot of advice about online safety out there, some of it contradictory and much of it is years out-of-date. Here, we cut through the noise: https://t.co/Dq3vvuqB2U https://t.co/XQTEyl1LuV",0.0
1255086619553603584,2020-04-28T00:00:00Z,"she's Not newBie 
Her Account Is New Because Old Account Got suspend  
Please Follow @__farfetch 
                           @__farfetch 
                            @__farfetch 

Umm, follow back (it's Her choice)",1.0
1245383208352370689,2020-04-01T00:00:00Z,"@Chad_Albritton @imthemadridista @PilateInStereo @hollyotterbein ""you idiots voting for policy and integrity are being deceived by this evil man promising (checks notes)  the only decent policy platform from either party...""",0.0
1267546157141553152,2020-06-01T00:00:00Z,"SidHearts pls Copy &amp; Paste this..

Dear @TwitterSupport @TwitterSafety 
@Twitter 
@TwitterIndia 

My friend @Imkgauravmishra hasn't violated any Twitter guideline or rules.
Yet his account has been suspended.
Please fix this issue ASAP &amp; Restore the account of @Imkgauravmishra https://t.co/glj3cSgbt6",1.0
1271549103441412096,2020-06-12T00:00:00Z,@BResisting Another account with the same pic DMed me a few weeks ago for money. I blocked them so I know this is a new one. I think it’s a group.,0.0
1280573481193791490,2020-07-07T00:00:00Z,"""These policies provide more certainty to market players attempting to bring innovative products to consumers while making good-faith efforts to comply with current rules."" - @jberlau @CFPB https://t.co/XrIcJ0y0vH",0.0
1321831890291183623,2020-10-29T00:00:00Z,"Desmond Elliot came here and swore that he wasn’t among the legislators gunning for social media regulation 
But voila.. men will disappoint you",1.0
1223767845672230912,2020-02-02T00:00:00Z,"US to set caps on commodities speculators

Federal rules have been a decade in the making and are weaker than first proposed
https://t.co/RGxtdteZp6",0.0
1257083034421075970,2020-05-03T00:00:00Z,"@Yedois @amyeve Oh, i'll do everything I can to ensure that Trump is defeated while you sit on twitter and whine about Bernie losing when he had an incredibly well funded campaign.  So much for caring about those progressive policies, much more fun to sit back and complain on social media.",0.0
1290727714752811008,2020-08-04T00:00:00Z,"@FiddleFed please don't get banned on this account too, i'd lose 80% of the likes on my tweets",1.0
1298800835690811392,2020-08-27T00:00:00Z,// my first rp account has been suspended because Twitter sucker punched me real hard. I only really have Cienn now. But I think it was for the better.,1.0
1295086849577238528,2020-08-16T00:00:00Z,PS9/ Surrounding the Grewal thread there's a *mountain* of USPS misinformation. The removed boxes are being replaced? No. They're just being moved? No. Removing sorting machines makes mail delivery faster and more efficient? No. These policies take into account the pandemic? No.,0.0
1264242116168908813,2020-05-23T00:00:00Z,He’s basically sprinting rn https://t.co/1SS5ZjyKE1,0.0
1217545394965635072,2020-01-15T00:00:00Z,"""@ewarren is, in other words, the Democrat who has thought the hardest, and proposed the clearest approach, to making a successful presidency possible."" 

https://t.co/vl4vfajkMs",0.0
1246463276629643265,2020-04-04T00:00:00Z,"remember when our euphoria jungkook pointed to armys and then to his heart before singing ""you are the cause of my euphoria"" with that sweet smile on his face?? 
https://t.co/qDnAk1JjRg",0.0
1302857083604344834,2020-09-07T00:00:00Z,"So Yeah. 

I got banned from twitch for 7 days. 

Note to myself, always use your private voice channel. 
People will always act like idiots to ruin your content.  

Continuing with the streak next week.",1.0
1277900392995663874,2020-06-30T00:00:00Z,Here are some hints we have gotten from the boys before: JYPE stopped Bambam from opening a YouTube account and made him post his video on his official account. JYPE discarded their suggestion to do online concert. JYPE blocked Jinyoung from getting several acting roles.,0.0
1247605695383552000,2020-04-07T00:00:00Z,TikTok is going to suspend my account  https://t.co/qZP9e851qg,1.0
1299458788345470980,2020-08-28T00:00:00Z,"WARNING: GRAPHIC CONTENT - It appears police used ‘excessive’ force in shooting Jacob Blake in Kenosha, Wisconsin, a top UN human rights official said as he weighed in on the international standards for the use of lethal force with a firearm https://t.co/OZ3epc5z7e https://t.co/tocavfTgCM",0.0
1318250291318329345,2020-10-19T00:00:00Z,Has @twitter ever suspended an leftist account or do they just do that to conservatives like Charlie Kirk?,1.0
1255863999561793538,2020-04-30T00:00:00Z,"#GodKabir_In_Quran
Who is the Real allah ? 

""Saint Rampal ji maharaj""
Must watch sadhna tv 7:30pm. https://t.co/8qhUkBQ2Cn",0.0
1294179256151539717,2020-08-14T00:00:00Z,"“She admitted liquor ban was intentional &amp; happened without consultation” 

Do you understand why people say #VoetsekANC @DlaminiZuma ??

You &amp; your ANC cannot make a decision WITHOUT taking into account people of this country so the Party that appointed you ALL I say #VoetsekANC https://t.co/AF2yqvxBuG",0.0
1286408405918158848,2020-07-23T00:00:00Z,@JuneEscalante They are running scams and are playing the numbers game. They don't read your bios or look at photos... Just block them and report as fake account.,1.0
1293060658343411712,2020-08-11T00:00:00Z,"How to remove the Twitter ""Trends For You"" tab: 

Settings &gt; Content &amp; Privacy &gt; Explore Settings &gt; Choose Angola 

Twitter doesn't have any trends in Angola

Goodbye clickbait outrage politics driven by Machine Learning algorithms

(H/T @harrydry for this gem)",0.0
1235693554833534976,2020-03-05T00:00:00Z,love https://t.co/M4n7ZXN4Ps,0.0
1257708991720951809,2020-05-05T00:00:00Z,"Police officers aggressively “enforcing” social distancing in our community.

This occurred in East New York last evening. 

Why are sunbathers who violate social distancing guidelines treated one way and young men in certain communities another?

This MUST end. https://t.co/aEU1H4bcdn",0.0
1248237700911714305,2020-04-09T00:00:00Z,"We've banned a pile of VALORANT closed beta account sellers and botters to free up more entitlements. Tracking more. Don't buy accounts, you might lose them!",0.0
1311474754721779712,2020-10-01T00:00:00Z,@BundjalungBud Gd that account keeps popping up. Has been suspended and reported  bunch of times but variations keep appearing. (Not Lidia's obviously),1.0
1316801502455894016,2020-10-15T00:00:00Z,NEW: Twitter has now suspended the Trump campaign's official account. https://t.co/LCbE0cNqGs,1.0
1305160374648320000,2020-09-13T00:00:00Z,@GeorgeTakei This guy is sick. I blocked his whole account. But his poor daughter.  My heart hurts for her.,0.0
1245504042270445568,2020-04-02T00:00:00Z,"GUYS. DO NOT FEED THE TROLLS. 

Kung may nakikita kayong bobong DDS comment, do not engage. Go mute or block the account. Kumikita sila the more people engage. Gutumin din natin sila. 

If you want to convince a DDS to switch sides, start with your friends and families.",0.0
1244373866530492416,2020-03-29T00:00:00Z,the last time i had a twitter account for a different fandom that engaged in rpf i had all relevant parties blocked AND it was private y’all really just out here huh,0.0
1318432665356406785,2020-10-20T00:00:00Z,@kevincarrico @Nrg8000 I did a entire videoconference about this subject of genocide denialist with several Uyghur guests. The only effective way to deal with this is to emulate the Jewish people response to Holocaust denial. This mean changing the policies of sites to prohibit the content in the https://t.co/uheopOICvk,0.0
1304443143786360833,2020-09-11T00:00:00Z,"Paytm lost humanity, blocked my father account and he is no more! 
And asking for selfie documents by him.
We are from a poor family and hold our amount, which we need to buy necessity for our life. 
Shame on Paytm 
@Paytm @Paytmcare @paytmbankcare 
Please need support.",0.0
1237418071842791424,2020-03-10T00:00:00Z,@chao12saga34  THIS IS A SCAMMER ACCOUNT!! HE TELLS YOU YOU WON A GIVEAWAY FOR PEEP MERCH AND TAKES YOUR MONEY FOR SHIPPING AND THEN BLOCKS YOU WITHOUT EVER SENDING THE MERCH!! HE  BLOCKED ME ON MY REAL TWITTER AND ON INSTAGRAM AFTER I CALLED HIM OUT!!  beware!!,0.0
1241439851096006656,2020-03-21T00:00:00Z,"If @evdefender has tweets about CV19 that are blocked by @Twitter, why isn't @elonmusk's account being shadow-banned, or completely shut down, @jack? Think of which one poses a greater threat based on the number of followers they have. https://t.co/gx2xLCjBLo",1.0
1280923439839145985,2020-07-08T00:00:00Z,how can i stop/block people from following a spotify account :/ its getting annoying,0.0
1291323415882735616,2020-08-06T00:00:00Z,yall i’m gonna post every user that i block from now on with the ss of their tweets cause sometimes i forgot why i blocked them lmaooo its in @thekaikarma if you wanna keep up since we wont know every single user doings w a blocklist!,0.0
1269443138797465600,2020-06-07T00:00:00Z,"@battleblock84 @chokedbarbie you really tried to ""get your point across"" and then block me? 
why would i imagine??? that??? wild concept: my boyfriend helps me make content &amp; isnt jealous in the slightest. he'll be next to me while im replying to my OF subs. youre mad sad",0.0
